Date,Region,Country,Streams_norm
2017-04-17,AR,Argentina,0.12161236348889624
2017-04-18,AR,Argentina,0.19116307624298215
2017-04-19,AR,Argentina,0.1687598252170855
2017-04-20,AR,Argentina,0.1552633661585924
2017-04-21,AR,Argentina,0.16303878013476322
2017-04-22,AR,Argentina,0.1586687389865082
2017-04-23,AR,Argentina,0.13085444794045653
2017-04-24,AR,Argentina,0.11697914583771375
2017-04-25,AR,Argentina,0.11167393836144061
2017-04-26,AR,Argentina,0.1081683524167517
2017-04-27,AR,Argentina,0.10671479393794935
2017-04-28,AR,Argentina,0.11771997364488686
2017-04-29,AR,Argentina,0.13088863278870158
2017-04-30,AR,Argentina,0.11804402727482603
2017-05-01,AR,Argentina,0.10479435472352652
2017-05-02,AR,Argentina,0.09434971287068902
2017-05-03,AR,Argentina,0.09519871464970599
2017-05-04,AR,Argentina,0.09564592739044575
2017-05-05,AR,Argentina,0.10331925510747388
2017-05-06,AR,Argentina,0.1106324712039482
2017-05-07,AR,Argentina,0.09299262122392059
2017-05-08,AR,Argentina,0.08316658463864039
2017-05-09,AR,Argentina,0.08979704034139892
2017-05-10,AR,Argentina,0.08589294335757959
2017-05-11,AR,Argentina,0.08609898901823457
2017-05-12,AR,Argentina,0.09191696921818315
2017-05-13,AR,Argentina,0.10228996337538382
2017-05-14,AR,Argentina,0.08306871294982929
2017-05-15,AR,Argentina,0.07730973673452281
2017-05-16,AR,Argentina,0.08191251582219945
2017-05-17,AR,Argentina,0.08187552126040003
2017-05-18,AR,Argentina,0.08361520223615736
2017-05-19,AR,Argentina,0.08992628716490068
2017-05-20,AR,Argentina,0.09697726332963232
2017-05-21,AR,Argentina,0.0849296798940176
2017-05-22,AR,Argentina,0.07514204272731402
2017-05-23,AR,Argentina,0.07797891684605907
2017-05-24,AR,Argentina,0.08018828827099125
2017-05-25,AR,Argentina,0.07989982434607429
2017-05-26,AR,Argentina,0.07957436585935791
2017-05-27,Argentina,Argentina,0.0
2017-05-28,Argentina,Argentina,0.0
2017-05-29,AR,Argentina,0.05614369624374078
2017-05-30,Argentina,Argentina,0.0
2017-05-31,Argentina,Argentina,0.0
2017-06-01,AR,Argentina,0.05447894096276708
2017-06-02,Argentina,Argentina,0.0
2017-06-03,AR,Argentina,0.06381468253280692
2017-06-04,AR,Argentina,0.05439886412646708
2017-06-05,AR,Argentina,0.04600390831155415
2017-06-06,AR,Argentina,0.04798522465298867
2017-06-07,AR,Argentina,0.05515889164292849
2017-06-08,AR,Argentina,0.05730410794170219
2017-06-09,AR,Argentina,0.06426610984387826
2017-06-10,AR,Argentina,0.07512939901631928
2017-06-11,AR,Argentina,0.065040654213704
2017-06-12,AR,Argentina,0.05341967895276356
2017-06-13,AR,Argentina,0.05529516275031621
2017-06-14,AR,Argentina,0.05755276759126535
2017-06-15,AR,Argentina,0.05841019851094547
2017-06-16,AR,Argentina,0.06613644249991453
